room,class,variant,asset_id,ok,tri_count,dim_x,dim_y,dim_z,longest_axis_m,min_y,mesh_node_count,material_count,max_texture_px,has_uv0,has_basecolor_texture,has_normal_map,draco,file_size_mb,warnings,errors,path
assets,books,1,books_v1,OK,147861,0.6761,0.86479,1.00089,1.00089,-0.43107,1,1,1024,True,True,False,False,7.684,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\books_v1.glb
assets,books,2,books_v2,OK,145255,0.7346,0.87461,0.99766,0.99766,-0.43819,1,1,1024,True,True,False,False,8.031,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\books_v2.glb
assets,books,3,books_v3,OK,144027,1.00175,0.6819,0.88436,1.00175,-0.34124,1,1,1024,True,True,False,False,7.092,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\books_v3.glb
assets,bookshelf,1,bookshelf_v1,OK,147240,0.4695,1.00191,0.15267,1.00191,-0.50093,1,1,1024,True,True,False,False,7.681,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\bookshelf_v1.glb
assets,bookshelf,2,bookshelf_v2,OK,143948,0.4697,1.00195,0.22323,1.00195,-0.50097,1,1,1024,True,True,False,False,6.97,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\bookshelf_v2.glb
assets,bookshelf,3,bookshelf_v3,OK,142954,0.45139,1.00195,0.2197,1.00195,-0.50097,1,1,1024,True,True,False,False,7.66,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\bookshelf_v3.glb
assets,chair,1,chair_v1,OK,142591,0.71436,1.0018,0.75852,1.0018,-0.50099,1,1,1024,True,True,False,False,8.657,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\chair_v1.glb
assets,chair,2,chair_v2,OK,147228,0.73351,1.00183,0.6977,1.00183,-0.50097,1,1,1024,True,True,False,False,7.63,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\chair_v2.glb
assets,chair,3,chair_v3,OK,146644,0.65625,1.00178,0.63475,1.00178,-0.5008,1,1,1024,True,True,False,False,8.035,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\chair_v3.glb
assets,crystal,1,crystal_v1,OK,149838,0.49883,1.00176,0.49909,1.00176,-0.50088,1,1,1024,True,True,False,False,7.364,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\crystal_v1.glb
assets,desk,1,desk_v1,OK,140241,1.00194,0.60189,0.49525,1.00194,-0.30092,1,1,1024,True,True,False,False,6.574,法線マップ無し(9月のリテクスチャ対象),,C:\Users\Astra\Desktop\sao\mvl-skeleton\scene\assets\desk_v1.glb
