run,seed,iteration,violations,mean,B1,B2,B3,B4,B5,rolled_back,n_repairs
study_room_seed1_20260828_081701,1,0,5,3.4,4,3,5,2,3,False,5
study_room_seed1_20260828_081701,1,1,0,3.8,5,4,4,3,3,False,1
study_room_seed1_20260828_081701,1,2,0,3.6,4,3,5,3,3,False,1
study_room_seed1_20260828_081701,1,3,0,3.6,4,3,5,3,3,False,0
study_room_seed2_20260828_083531,2,0,6,3.4,3,4,5,2,3,False,6
study_room_seed2_20260828_083531,2,1,2,4.2,5,4,5,3,4,False,2
study_room_seed2_20260828_083531,2,2,2,3.6,3,4,5,3,3,False,2
study_room_seed2_20260828_083531,2,3,2,3.6,4,3,5,3,3,False,2
study_room_seed2_20260828_083531,2,4,1,3.6,4,3,5,3,3,False,1
study_room_seed2_20260828_083531,2,5,0,3.6,3,5,4,3,3,False,1
study_room_seed2_20260828_083531,2,6,0,3.6,5,4,3,3,3,False,0
study_room_seed3_20260828_090641,3,0,13,3.2,3,3,4,3,3,False,13
study_room_seed3_20260828_090641,3,1,6,3.6,3,5,4,3,3,False,6
study_room_seed3_20260828_090641,3,2,6,3.4,3,4,5,2,3,False,6
study_room_seed3_20260828_090641,3,3,5,3.6,3,4,5,3,3,False,5
study_room_seed3_20260828_090641,3,4,4,3.8,4,3,5,3,4,False,4
study_room_seed3_20260828_090641,3,5,2,3.8,4,3,5,3,4,False,2
study_room_seed3_20260828_090641,3,6,1,3.2,3,4,3,3,3,False,1
study_room_seed3_20260828_090641,3,7,1,3.6,3,5,3,4,3,False,1
study_room_seed3_20260828_090641,3,8,0,3.6,3,4,5,3,3,False,1
study_room_seed3_20260828_090641,3,9,0,3.8,4,3,5,3,4,False,0
