run,seed,iteration,violations,mean,B1,B2,B3,B4,B5,rolled_back,n_repairs
study_room_seed1_20260825_220751,1,0,5,3.8,3,5,4,4,3,False,5
study_room_seed1_20260825_220751,1,1,0,3.6,4,3,5,3,3,False,1
study_room_seed1_20260825_220751,1,2,0,4.0,3,4,5,4,4,False,0
study_room_seed2_20260826_142819,2,0,5,3.6,3,5,4,3,3,False,5
study_room_seed2_20260826_142819,2,1,2,4.2,5,4,5,3,4,False,2
study_room_seed2_20260826_142819,2,2,2,3.4,5,4,2,3,3,False,2
study_room_seed2_20260826_142819,2,3,2,3.6,3,4,5,3,3,True,0
study_room_seed2_20260826_142819,2,4,2,3.6,3,5,4,3,3,False,1
study_room_seed2_20260826_142819,2,5,1,2.8,5,1,4,2,2,False,0
study_room_seed3_20260826_145948,3,0,13,3.6,3,5,4,3,3,False,13
study_room_seed3_20260826_145948,3,1,4,3.6,5,4,3,3,3,False,4
study_room_seed3_20260826_145948,3,2,2,3.0,3,4,2,3,3,False,2
study_room_seed3_20260826_145948,3,3,2,3.0,3,4,2,3,3,False,2
study_room_seed3_20260826_145948,3,4,2,4.0,4,3,5,4,4,False,2
study_room_seed3_20260826_145948,3,5,2,3.4,4,3,5,2,3,True,0
study_room_seed3_20260826_145948,3,6,2,3.8,4,3,5,3,4,False,0
